팀,긍정비율,중립비율,부정비율,예시_긍정,예시_중립,예시_부정
한화,94.2,0.4,5.3,"어제도 솔직히 키움이 100퍼 질줄 알았는데 / 엘지가 상응세인데
당연히 뒤집힐줄 / 키움도 이길 생각 없을듯 오늘은",낼,"겡문씨,
제발 정신좀 차리라...
언제까지 선수기용 패악짛할건데? / 최악이네 / 집중해서 보세요. 타자들 타격자세 아무리 속는다해도 그렇지. 전혀 배트가 나가기 힘든 코스에도 휘두릅니다. 그러니 볼카운트 몰리고 결국 투수 도와주는거죠?
좀 정도껏 해야지."
LG,92.7,0.0,7.3,"전에는 진짜로 야구 있는 날에 쉬는 날 겹치면 잠실야구장 많이 갔었는데 지금은 모르겠어요. 크게 안가게 되네요. / 오늘은 직관 
승리의 신은 무적엘지로  확신합니다.
무적엘지~~화이팅 / 오지환박해민그냥수비만할줄하는",,재미있는것도 모르겠고 이기면 이기는가보다 지면 지는가보다 이런 마인드? 어센틱 3벌 산것도 지금 와서 좀 후회되기도 하고 뭣하러 저걸 3벌씩이나 ㅠㅠ 나중에 다 처분해야 되는데 / ㅋㅋㅋㅋ어떻게 더 보여줘야할지모르겠.. / 혹시 타팀 유니폼도 구장에서 마킹해주나여?? 마킹못한 유니폼 마킹하러가려는데
롯데,98.0,0.0,2.0,롯데도 사팍 소리 들어보자고 / 안타 쳐서 점수 낼 상황이 많다 / 어,,똑딱이 타순으론 3연타 나와야 1점인데  지금 아들꼬라쥐봐라  점수가 나오긌냐 / 아무리 발악해봐라 내셔널 서부지구에서 다저스 넘는게 쉽나 무슨 명감독 데려놔도 안돼 / 걍 패션 유입에 불과한 부스러기들 ㅉ 가서 티켓이나 팔아줘라 구단 직원들 먹고살게
KIA,92.0,0.0,8.0,유병재 아닌가요? / 넴 / 기아팬임?,,전반기 위즈덤 홈런이 묻힌게 동점 역전 되도 불펜이 말아먹음 쩝 / 근데 불펜 쪽이 급하긴 한데 / 내가 제일싫어하는스타일 부상달고사는선수  게울러서 그러타고봄
SSG,91.1,0.0,8.9,타자가 문제다 / 그럼 남은 2경기동안 5회까지 리드하면 필승조라인으로 돌려서 운영할수있다는 이점이 있죠 / 이 짤이 너무 웃퍼서 ㅋㅋㅋㅋ,,혹시 오늘 쓱데이  유니폼사면  무슨가방 준다는데 맞나요?? / 글쎄요 저가 그런 행사때 물건을 안사봐서 / 당분간은 최정 5번에 고정하면서 내일도 타순 바꾸지 말고 이렇게 가는 게 좋아 보입니다. 타격코치는 내일이라도 경질합시다.
KT,95.9,0.0,4.1,이승엽 도 도망가게 / ㅋㅋ / 이종범 나가지고 ㅠㅠㅠ,,"제발구단외인영입돈좀써값싼외인자질떨어밖없다kt가난한구단외인투수가이닝길게못끌어주면어찌이기냐? / 차떼고 포떼고 하는 야구라면 하지마라. 차라리 팀 해체해라. / 어제 선발투수 5회가 한계....
왜 계약한거지??"
삼성,92.7,0.0,7.3,"내년 디아즈 2년 5억 재계약하자 / 가능할것 같아요 이런 신인이 우리팀이라니~ / 디아즈 5억이면
서로 데꼬 갈듯",,좀 더 쓰는 건 안될까요? / 무신 재희 정현같은 재활군 상수로 놓고 시즌 시작하면 망하는 지름길입니다. 태훈이 fa잡을지도 의문이고. 내년도 올시즌 시작할때보다 더 나은 전력으로 출뱔한다 보기 힘들어요. 트레이드든 영입이든 해야 합니다. 고만고만한 애들 터져주겠지 믿지마시길 / 계산좀 알고 말씀 하시지
NC,91.6,0.0,8.4,잡을 수 있는 경기들을 놓친게 너무 많아서 땅을 칠 일 / 키움전 스윕당한게 아직 너무 충격이네요 / 투수도 그렇고 찬스  못살리는 중심타선도 문제,,"짧게나마 6월 중순부터 보면 완전 승기를 잡은 경기도 아닌데 뜬금없이 대주자 기용한다고 5회에 중심타선 다 빼질 않나 / 결국 뒤집힌 경기들이 너무 많고 더블스틸같은 주루로 이긴 경기도 있지만 견제사나 주루로 놓친 찬스들을 세어보면 / 1라운드 뽑는 애들 다 제대로 못키웠네요. 아궁
다들 제구문제.."
두산,92.7,1.8,5.5,재석이 배번 바꾸지 않을 거라고 하면 마킹하고 싶은데 / 재석 몇번이지?ㅋㅋ생각안나네 / 62,일빠 / 우흥,"안바꾼다고는아니고 애매하게말했음요 정확히는 안바꿀것같이 말했습니다 / 선생님들 저 유니폼 새로 사려고 하는데 마킹이 고민입니다
김재환 마팅된 유니폼만 있어서 새로운 선수를...하고싶습니다
 누가 가장 적합하련지요? / 저렴한것도 아닌데 타인들에게 물어보기보단 본인이 후회안할거로 하세요"
키움,94.4,0.0,5.6,사진 / 과도하게 엄까는게 ㅋㅋㅋ 딱 칰평인데 / 지인인가 ㅋㅋ,,"그러다 담시즌 경문이경질되고 부활하면? 경문이탓할수밖에없지? / 첫승했다고 20연승 하자고  이건 조롱하는거 아닌가 그것두 꼴등팀한테 팬 아닌듯 / 승리를 위해 반드시 특정 일부 선수들을 갈아서 써야 한다면, 그건 감독대행의 자질과 역량 부족입니다.
당장 눈앞의 승리에 혈안이 되어 미래를 못 보는 행동은 삼가주셨으면 합니다.

'감독'은 무슨 수를 써서라도 경기를 이도록 하기 위해 존재하는 게 아닙니다.
선수들의 컨디션 관리, 멘탈 체크, 효율적이고 효과적인 엔트리 구성, 짜임새 있는 전술 등등
여러 역량을 최대로 발휘하여 우승시키라고 있는 게 감독입니다.
이 측면에서 현 감독대행은 정말 최악이라고 봅니다.

단순히 어제 조영건 선수가 3연투 했다고 댓글을 작성하는 게 아닙니다.
어제는 1점 차 승부였기에 마무리의 역할이 필요했고 또 중요했죠.

그렇지만 엊그제 경기에서는 꼭 조영건 선수가 나왔어야 할까요? 
더불어 투수가 부족하면 투수를 더 콜업하지 그렇게 꾸역꾸역 야수 엔트리 채우는 건 무슨 소용인가요..
가을 야구 경쟁하는 것도 아니고 이미 순위 윤곽이 잡힌 만큼 무리한 선수 기용은 이제 보고 싶지 않습니다."
